<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
224710.00,224710.00,230020.00,229960.00,5170.00,2.30%,2020-08-25,1399/06/04
224790.00,224710.00,224820.00,224790.00,30.00,0.01%,2020-08-24,1399/06/03
225020.00,224710.00,225020.00,224820.00,150.00,0.07%,2020-08-23,1399/06/02
224940.00,224910.00,225020.00,224970.00,50.00,0.02%,2020-08-22,1399/06/01
224970.00,224910.00,225020.00,225020.00,-,-,2020-08-21,1399/05/31
225020.00,225020.00,225020.00,225020.00,-,-,2020-08-20,1399/05/30
223950.00,223910.00,225020.00,225020.00,1090.00,0.49%,2020-08-19,1399/05/29
224960.00,223910.00,225020.00,223930.00,1090.00,0.49%,2020-08-18,1399/05/28
224420.00,224410.00,225520.00,225020.00,530.00,0.24%,2020-08-17,1399/05/27
218970.00,218910.00,224520.00,224490.00,5470.00,2.50%,2020-08-16,1399/05/26
218970.00,218910.00,219020.00,219020.00,1500.00,0.68%,2020-08-15,1399/05/25
220520.00,220410.00,220520.00,220520.00,20.00,0.01%,2020-08-14,1399/05/24
220500.00,220500.00,220500.00,220500.00,-,-,2020-08-13,1399/05/23
219520.00,219410.00,220520.00,220500.00,2480.00,1.14%,2020-08-12,1399/05/22
216800.00,216710.00,218020.00,218020.00,1200.00,0.55%,2020-08-11,1399/05/21
209930.00,209910.00,216820.00,216820.00,6910.00,3.29%,2020-08-10,1399/05/20
217960.00,207910.00,218020.00,209910.00,8110.00,3.86%,2020-08-09,1399/05/19
229980.00,217910.00,230020.00,218020.00,12000.00,5.50%,2020-08-08,1399/05/18
230020.00,230020.00,230020.00,230020.00,-,-,2020-08-06,1399/05/16
229970.00,229910.00,230020.00,230020.00,3000.00,1.32%,2020-08-05,1399/05/15
223020.00,222910.00,227020.00,227020.00,4060.00,1.82%,2020-08-04,1399/05/14
219020.00,218910.00,223020.00,222960.00,3970.00,1.81%,2020-08-03,1399/05/13
217000.00,216910.00,219020.00,218990.00,1970.00,0.91%,2020-08-02,1399/05/12
212940.00,212910.00,217020.00,217020.00,4000.00,1.88%,2020-08-01,1399/05/11
207940.00,207910.00,213020.00,213020.00,5000.00,2.40%,2020-07-31,1399/05/10
208020.00,208020.00,208020.00,208020.00,-,-,2020-07-30,1399/05/09
207990.00,207910.00,208020.00,208020.00,3030.00,1.48%,2020-07-29,1399/05/08
204930.00,204910.00,205020.00,204990.00,70.00,0.03%,2020-07-28,1399/05/07
205020.00,204910.00,205020.00,204920.00,10.00,-,2020-07-27,1399/05/06
202980.00,202910.00,205020.00,204910.00,1960.00,0.97%,2020-07-26,1399/05/05
202940.00,202910.00,203020.00,202950.00,70.00,0.03%,2020-07-25,1399/05/04
203020.00,202910.00,203020.00,203020.00,110.00,0.05%,2020-07-24,1399/05/03
202910.00,202910.00,202910.00,202910.00,-,-,2020-07-23,1399/05/02
203000.00,202910.00,203020.00,202910.00,520.00,0.26%,2020-07-22,1399/05/01
204430.00,203410.00,204520.00,203430.00,1090.00,0.54%,2020-07-21,1399/04/31
225920.00,204410.00,226020.00,204520.00,21500.00,10.51%,2020-07-20,1399/04/30
231020.00,225910.00,231020.00,226020.00,4930.00,2.18%,2020-07-19,1399/04/29
230980.00,230910.00,231020.00,230950.00,20.00,0.01%,2020-07-18,1399/04/28
230930.00,230910.00,231020.00,230970.00,50.00,0.02%,2020-07-17,1399/04/27
231020.00,231020.00,231020.00,231020.00,-,-,2020-07-16,1399/04/26
229520.00,229410.00,231020.00,231020.00,1610.00,0.70%,2020-07-15,1399/04/25
227480.00,227410.00,229520.00,229410.00,1950.00,0.86%,2020-07-14,1399/04/24
227430.00,227410.00,227520.00,227460.00,40.00,0.02%,2020-07-13,1399/04/23
225460.00,225410.00,227520.00,227420.00,1900.00,0.84%,2020-07-12,1399/04/22
222520.00,222410.00,225520.00,225520.00,3110.00,1.40%,2020-07-11,1399/04/21
221930.00,220410.00,222520.00,222410.00,390.00,0.18%,2020-07-10,1399/04/20
221940.00,221910.00,222020.00,222020.00,-,-,2020-07-08,1399/04/18
217460.00,217410.00,222020.00,222020.00,4500.00,2.07%,2020-07-07,1399/04/17
218450.00,216410.00,218520.00,217520.00,1000.00,0.46%,2020-07-06,1399/04/16
216460.00,216410.00,218520.00,218520.00,2050.00,0.95%,2020-07-05,1399/04/15
209020.00,208910.00,216520.00,216470.00,7560.00,3.62%,2020-07-04,1399/04/14
189470.00,189410.00,209020.00,208910.00,19390.00,10.23%,2020-07-03,1399/04/13
189520.00,189410.00,189520.00,189520.00,80.00,0.04%,2020-07-01,1399/04/11
189850.00,189410.00,189920.00,189440.00,480.00,0.25%,2020-06-30,1399/04/10
190440.00,189810.00,190520.00,189920.00,600.00,0.32%,2020-06-29,1399/04/09
190520.00,190410.00,190520.00,190520.00,90.00,0.05%,2020-06-28,1399/04/08
188520.00,188410.00,190520.00,190430.00,2020.00,1.07%,2020-06-27,1399/04/07
188520.00,188410.00,188520.00,188410.00,20.00,0.01%,2020-06-26,1399/04/06
188430.00,188430.00,188430.00,188430.00,-,-,2020-06-25,1399/04/05
191510.00,188410.00,191620.00,188430.00,4590.00,2.44%,2020-06-24,1399/04/04
195890.00,192910.00,195970.00,193020.00,2950.00,1.53%,2020-06-23,1399/04/03
187930.00,187910.00,195970.00,195970.00,7950.00,4.23%,2020-06-22,1399/04/02
187910.00,187910.00,188020.00,188020.00,-,-,2020-06-21,1399/04/01
185950.00,185910.00,188020.00,188020.00,2000.00,1.08%,2020-06-20,1399/03/31
183490.00,183410.00,186020.00,186020.00,2520.00,1.37%,2020-06-19,1399/03/30
183500.00,183500.00,183500.00,183500.00,-,-,2020-06-18,1399/03/29
183500.00,183410.00,183610.00,183500.00,1400.00,0.77%,2020-06-17,1399/03/28
182100.00,182100.00,182100.00,182100.00,-,-,2020-06-16,1399/03/27
178850.00,178800.00,182110.00,182100.00,3300.00,1.85%,2020-06-15,1399/03/26
177530.00,177500.00,178910.00,178800.00,1200.00,0.68%,2020-06-14,1399/03/25
177600.00,177500.00,177610.00,177600.00,40.00,0.02%,2020-06-13,1399/03/24
177550.00,177500.00,177610.00,177560.00,60.00,0.03%,2020-06-12,1399/03/23
177500.00,177500.00,177500.00,177500.00,-,-,2020-06-11,1399/03/22
177500.00,177500.00,177610.00,177500.00,5000.00,2.90%,2020-06-10,1399/03/21
169350.00,169300.00,172610.00,172500.00,3200.00,1.89%,2020-06-09,1399/03/20
169360.00,169300.00,169410.00,169300.00,90.00,0.05%,2020-06-08,1399/03/19
169300.00,169300.00,169410.00,169390.00,50.00,0.03%,2020-06-07,1399/03/18
169800.00,169300.00,169800.00,169340.00,490.00,0.29%,2020-06-06,1399/03/17
170800.00,169800.00,170810.00,169830.00,870.00,0.51%,2020-06-05,1399/03/16
170700.00,170700.00,170810.00,170700.00,70.00,0.04%,2020-06-01,1399/03/12
171080.00,170700.00,171110.00,170770.00,230.00,0.13%,2020-05-31,1399/03/11
171000.00,171000.00,171110.00,171000.00,40.00,0.02%,2020-05-30,1399/03/10
170500.00,170500.00,171110.00,171040.00,430.00,0.25%,2020-05-29,1399/03/09
170610.00,170610.00,170610.00,170610.00,-,-,2020-05-28,1399/03/08
170580.00,170500.00,170610.00,170610.00,970.00,0.57%,2020-05-27,1399/03/07
173100.00,171500.00,173110.00,171580.00,1420.00,0.83%,2020-05-26,1399/03/06
173040.00,173000.00,173110.00,173000.00,-,-,2020-05-25,1399/03/05
173000.00,173000.00,173000.00,173000.00,-,-,2020-05-23,1399/03/03
173020.00,173000.00,173110.00,173000.00,50.00,0.03%,2020-05-22,1399/03/02
173050.00,173050.00,173050.00,173050.00,-,-,2020-05-21,1399/03/01
173000.00,173000.00,173110.00,173050.00,50.00,0.03%,2020-05-20,1399/02/31
171550.00,171500.00,173110.00,173100.00,1600.00,0.93%,2020-05-19,1399/02/30
172040.00,171500.00,172110.00,171500.00,500.00,0.29%,2020-05-18,1399/02/29
170200.00,170200.00,172110.00,172000.00,1690.00,0.99%,2020-05-17,1399/02/28
168050.00,168000.00,170310.00,170310.00,2310.00,1.38%,2020-05-16,1399/02/27
168500.00,168000.00,168610.00,168000.00,540.00,0.32%,2020-05-15,1399/02/26
168540.00,168540.00,168540.00,168540.00,-,-,2020-05-14,1399/02/25
168550.00,168500.00,168610.00,168540.00,70.00,0.04%,2020-05-13,1399/02/24
166020.00,166000.00,168610.00,168610.00,2610.00,1.57%,2020-05-12,1399/02/23
165060.00,165000.00,166110.00,166000.00,1000.00,0.61%,2020-05-11,1399/02/22
162080.00,162000.00,165110.00,165000.00,2900.00,1.79%,2020-05-10,1399/02/21
158000.00,158000.00,162110.00,162100.00,4060.00,2.57%,2020-05-09,1399/02/20
157050.00,157000.00,158110.00,158040.00,1040.00,0.66%,2020-05-08,1399/02/19
157000.00,157000.00,157000.00,157000.00,-,-,2020-05-07,1399/02/18
157000.00,157000.00,157110.00,157000.00,110.00,0.07%,2020-05-06,1399/02/17
156110.00,156000.00,157110.00,157110.00,1110.00,0.71%,2020-05-05,1399/02/16
156100.00,156000.00,156110.00,156000.00,70.00,0.04%,2020-05-04,1399/02/15
156080.00,156000.00,156110.00,156070.00,70.00,0.04%,2020-05-03,1399/02/14
156080.00,156000.00,156110.00,156000.00,50.00,0.03%,2020-05-02,1399/02/13
156030.00,156000.00,156110.00,156050.00,50.00,0.03%,2020-05-01,1399/02/12
156000.00,156000.00,156000.00,156000.00,-,-,2020-04-30,1399/02/11
156100.00,156000.00,156110.00,156000.00,500.00,0.32%,2020-04-29,1399/02/10
155520.00,155500.00,155610.00,155500.00,-,-,2020-04-28,1399/02/09
156060.00,155500.00,156110.00,155500.00,500.00,0.32%,2020-04-27,1399/02/08
156000.00,156000.00,156110.00,156000.00,100.00,0.06%,2020-04-26,1399/02/07
155090.00,155000.00,156110.00,156100.00,1100.00,0.71%,2020-04-25,1399/02/06
155000.00,155000.00,155110.00,155000.00,30.00,0.02%,2020-04-24,1399/02/05
155030.00,155030.00,155030.00,155030.00,-,-,2020-04-23,1399/02/04
155040.00,155000.00,155110.00,155030.00,30.00,0.02%,2020-04-22,1399/02/03
153530.00,153500.00,155110.00,155000.00,1500.00,0.98%,2020-04-21,1399/02/02
152580.00,152500.00,153610.00,153500.00,940.00,0.62%,2020-04-20,1399/02/01
152500.00,152500.00,152610.00,152560.00,30.00,0.02%,2020-04-19,1399/01/31
153560.00,152500.00,153610.00,152590.00,910.00,0.60%,2020-04-18,1399/01/30
155030.00,153500.00,155110.00,153500.00,1500.00,0.98%,2020-04-17,1399/01/29
155000.00,155000.00,155000.00,155000.00,-,-,2020-04-16,1399/01/28
155000.00,155000.00,155110.00,155000.00,1080.00,0.70%,2020-04-15,1399/01/27
156030.00,156000.00,156110.00,156080.00,80.00,0.05%,2020-04-14,1399/01/26
156030.00,156000.00,156110.00,156000.00,-,-,2020-04-13,1399/01/25
156040.00,155990.00,156110.00,156000.00,10.00,0.01%,2020-04-12,1399/01/24
155990.00,155990.00,156100.00,155990.00,50.00,0.03%,2020-04-11,1399/01/23
156010.00,155990.00,156100.00,156040.00,50.00,0.03%,2020-04-10,1399/01/22
156095.00,155990.00,156100.00,156090.00,-,-,2020-04-08,1399/01/20
157060.00,155990.00,157100.00,156090.00,900.00,0.58%,2020-04-07,1399/01/19
157100.00,156990.00,157100.00,156990.00,-,-,2020-04-06,1399/01/18
158010.00,156990.00,158100.00,156990.00,1040.00,0.66%,2020-04-05,1399/01/17
157970.00,157950.00,158100.00,158030.00,80.00,0.05%,2020-04-04,1399/01/16
149050.00,148950.00,159050.00,157950.00,8990.00,6.04%,2020-04-03,1399/01/15
148960.00,148960.00,148960.00,148960.00,-,-,2020-04-02,1399/01/14
148980.00,148950.00,149050.00,148960.00,70.00,0.05%,2020-04-01,1399/01/13
149030.00,149030.00,149030.00,149030.00,-,-,2020-03-18,1398/12/28
157540.00,148950.00,157550.00,149030.00,8420.00,5.65%,2020-03-17,1398/12/27
156520.00,156450.00,157550.00,157450.00,900.00,0.57%,2020-03-16,1398/12/26
147970.00,147950.00,156550.00,156550.00,8520.00,5.76%,2020-03-15,1398/12/25
147980.00,147950.00,148050.00,148030.00,20.00,0.01%,2020-03-14,1398/12/24
148470.00,147000.00,148550.00,148050.00,460.00,0.31%,2020-03-13,1398/12/23
148510.00,148510.00,148510.00,148510.00,-,-,2020-03-12,1398/12/22
148460.00,148450.00,148550.00,148510.00,40.00,0.03%,2020-03-11,1398/12/21
148500.00,148450.00,148550.00,148550.00,2500.00,1.68%,2020-03-10,1398/12/20
150950.00,150950.00,151050.00,151050.00,980.00,0.65%,2020-03-09,1398/12/19
152000.00,151950.00,152050.00,152030.00,2070.00,1.38%,2020-03-08,1398/12/18
149960.00,149960.00,149960.00,149960.00,-,-,2020-03-07,1398/12/17
149970.00,149950.00,150050.00,149960.00,10.00,0.01%,2020-03-06,1398/12/16
149950.00,149950.00,149950.00,149950.00,-,-,2020-03-05,1398/12/15
152500.00,149950.00,152550.00,149950.00,3840.00,2.56%,2020-03-04,1398/12/14
153790.00,153750.00,153850.00,153790.00,440.00,0.29%,2020-03-03,1398/12/13
153730.00,153210.00,153810.00,153350.00,2080.00,1.36%,2020-03-02,1398/12/12
155510.00,155410.00,155510.00,155430.00,3920.00,2.59%,2020-03-01,1398/12/11
150510.00,150410.00,151510.00,151510.00,2530.00,1.70%,2020-02-29,1398/12/10
156970.00,148910.00,157010.00,148980.00,8030.00,5.39%,2020-02-28,1398/12/09
157010.00,157010.00,157010.00,157010.00,-,-,2020-02-27,1398/12/08
156990.00,156910.00,157010.00,157010.00,1100.00,0.71%,2020-02-26,1398/12/07
147940.00,147910.00,156010.00,155910.00,7900.00,5.34%,2020-02-25,1398/12/06
147060.00,146910.00,148010.00,148010.00,1020.00,0.69%,2020-02-24,1398/12/05
147490.00,146990.00,147580.00,146990.00,560.00,0.38%,2020-02-23,1398/12/04
145370.00,145290.00,147580.00,147550.00,2260.00,1.56%,2020-02-22,1398/12/03
141990.00,141990.00,145380.00,145290.00,3260.00,2.30%,2020-02-21,1398/12/02
142030.00,142030.00,142030.00,142030.00,-,-,2020-02-20,1398/12/01
142040.00,141990.00,142080.00,142030.00,40.00,0.03%,2020-02-19,1398/11/30
142010.00,141990.00,142080.00,141990.00,-,-,2020-02-18,1398/11/29
139490.00,139490.00,142080.00,141990.00,2450.00,1.76%,2020-02-17,1398/11/28
139040.00,138990.00,139990.00,139540.00,550.00,0.40%,2020-02-16,1398/11/27
138560.00,138490.00,139080.00,138990.00,500.00,0.36%,2020-02-15,1398/11/26
138510.00,138490.00,138580.00,138490.00,-,-,2020-02-14,1398/11/25
138490.00,138490.00,138490.00,138490.00,-,-,2020-02-13,1398/11/24
138500.00,138490.00,138580.00,138490.00,1470.00,1.07%,2020-02-12,1398/11/23
136000.00,136000.00,137090.00,137020.00,980.00,0.72%,2020-02-11,1398/11/22
136040.00,136040.00,136040.00,136040.00,-,-,2020-02-10,1398/11/21
135040.00,135000.00,137080.00,136040.00,1010.00,0.75%,2020-02-09,1398/11/20
135020.00,135000.00,135090.00,135030.00,50.00,0.04%,2020-02-08,1398/11/19
135000.00,135000.00,135090.00,135080.00,20.00,0.01%,2020-02-07,1398/11/18
135060.00,135060.00,135060.00,135060.00,-,-,2020-02-06,1398/11/17
135070.00,135000.00,135090.00,135060.00,560.00,0.42%,2020-02-05,1398/11/16
134560.00,134500.00,134590.00,134500.00,200.00,0.15%,2020-02-04,1398/11/15
133830.00,133800.00,134390.00,134300.00,410.00,0.31%,2020-02-03,1398/11/14
133860.00,133800.00,133890.00,133890.00,140.00,0.10%,2020-02-02,1398/11/13
134700.00,134000.00,134700.00,134030.00,750.00,0.56%,2020-02-01,1398/11/12
134500.00,134500.00,135090.00,134780.00,240.00,0.18%,2020-01-31,1398/11/11
134540.00,134540.00,134540.00,134540.00,-,-,2020-01-30,1398/11/10
134530.00,134500.00,134590.00,134540.00,520.00,0.39%,2020-01-29,1398/11/09
134020.00,134020.00,134020.00,134020.00,-,-,2020-01-28,1398/11/08
134000.00,134000.00,134090.00,134020.00,50.00,0.04%,2020-01-27,1398/11/07
134060.00,134000.00,134090.00,134070.00,70.00,0.05%,2020-01-26,1398/11/06
133590.00,133500.00,134090.00,134000.00,500.00,0.37%,2020-01-25,1398/11/05
130090.00,130000.00,133590.00,133500.00,3500.00,2.69%,2020-01-24,1398/11/04
130000.00,130000.00,130000.00,130000.00,-,-,2020-01-23,1398/11/03
130000.00,129500.00,130090.00,130000.00,500.00,0.39%,2020-01-22,1398/11/02
129590.00,129500.00,129590.00,129500.00,30.00,0.02%,2020-01-21,1398/11/01
129520.00,129500.00,129590.00,129530.00,10.00,0.01%,2020-01-20,1398/10/30
130060.00,129500.00,130090.00,129540.00,460.00,0.36%,2020-01-19,1398/10/29
130580.00,130000.00,130590.00,130000.00,500.00,0.38%,2020-01-18,1398/10/28
131040.00,130500.00,131090.00,130500.00,500.00,0.38%,2020-01-17,1398/10/27
131000.00,131000.00,131000.00,131000.00,-,-,2020-01-16,1398/10/26
131050.00,131000.00,131090.00,131000.00,70.00,0.05%,2020-01-15,1398/10/25
130050.00,130000.00,131090.00,131070.00,1040.00,0.80%,2020-01-14,1398/10/24
130240.00,130000.00,130290.00,130030.00,170.00,0.13%,2020-01-13,1398/10/23
130550.00,130200.00,130590.00,130200.00,300.00,0.23%,2020-01-12,1398/10/22
130500.00,130500.00,130590.00,130500.00,30.00,0.02%,2020-01-11,1398/10/21
132050.00,130500.00,132090.00,130530.00,1560.00,1.20%,2020-01-10,1398/10/20
132090.00,132090.00,132090.00,132090.00,-,-,2020-01-09,1398/10/19
132000.00,132000.00,132090.00,132090.00,1760.00,1.33%,2020-01-08,1398/10/18
133890.00,133800.00,133890.00,133850.00,30.00,0.02%,2020-01-07,1398/10/17
133300.00,133300.00,133890.00,133820.00,480.00,0.36%,2020-01-06,1398/10/16
133360.00,133300.00,133390.00,133340.00,40.00,0.03%,2020-01-05,1398/10/15
133340.00,133300.00,133390.00,133300.00,-,-,2020-01-04,1398/10/14
129550.00,129500.00,133890.00,133300.00,3800.00,2.93%,2020-01-03,1398/10/13
129500.00,129500.00,129500.00,129500.00,-,-,2020-01-02,1398/10/12
129500.00,129500.00,129590.00,129500.00,90.00,0.07%,2020-01-01,1398/10/11
129530.00,129500.00,129590.00,129590.00,90.00,0.07%,2019-12-31,1398/10/10
129550.00,129500.00,129590.00,129500.00,-,-,2019-12-30,1398/10/09
129500.00,129500.00,129590.00,129500.00,80.00,0.06%,2019-12-29,1398/10/08
129790.00,129500.00,129790.00,129580.00,160.00,0.12%,2019-12-28,1398/10/07
129780.00,129700.00,129790.00,129740.00,20.00,0.02%,2019-12-27,1398/10/06
129760.00,129760.00,129760.00,129760.00,-,-,2019-12-26,1398/10/05
129770.00,129700.00,129790.00,129760.00,60.00,0.05%,2019-12-25,1398/10/04
129800.00,129700.00,129890.00,129700.00,180.00,0.14%,2019-12-24,1398/10/03
129800.00,129800.00,129890.00,129880.00,10.00,0.01%,2019-12-23,1398/10/02
129800.00,129800.00,129890.00,129890.00,20.00,0.02%,2019-12-22,1398/10/01
129450.00,129400.00,129890.00,129870.00,470.00,0.36%,2019-12-21,1398/09/30
128500.00,128500.00,129490.00,129400.00,810.00,0.63%,2019-12-20,1398/09/29
128590.00,128590.00,128590.00,128590.00,-,-,2019-12-19,1398/09/28
128500.00,128500.00,128590.00,128590.00,430.00,0.33%,2019-12-18,1398/09/27
127970.00,127940.00,129090.00,129020.00,1040.00,0.81%,2019-12-17,1398/09/26
126980.00,126940.00,128070.00,127980.00,1020.00,0.80%,2019-12-16,1398/09/25
125470.00,125440.00,128070.00,126960.00,1440.00,1.15%,2019-12-15,1398/09/24
126940.00,125440.00,127070.00,125520.00,1450.00,1.16%,2019-12-14,1398/09/23
128540.00,126940.00,128570.00,126970.00,2040.00,1.61%,2019-12-13,1398/09/22
129010.00,129010.00,129010.00,129010.00,-,-,2019-12-12,1398/09/21
129480.00,128900.00,129550.00,129010.00,2030.00,1.57%,2019-12-11,1398/09/20
133940.00,130900.00,134050.00,131040.00,7440.00,5.68%,2019-12-10,1398/09/19
135510.00,135400.00,139050.00,138480.00,2950.00,2.18%,2019-12-09,1398/09/18
129540.00,129400.00,135550.00,135530.00,6100.00,4.71%,2019-12-08,1398/09/17
130510.00,128400.00,130550.00,129430.00,490.00,0.38%,2019-12-07,1398/09/16
127040.00,126900.00,129050.00,128940.00,1930.00,1.52%,2019-12-06,1398/09/15
127010.00,127010.00,127010.00,127010.00,-,-,2019-12-05,1398/09/14
126910.00,126900.00,127050.00,127010.00,70.00,0.06%,2019-12-04,1398/09/13
124930.00,124900.00,127070.00,126940.00,1970.00,1.58%,2019-12-03,1398/09/12
124950.00,124900.00,125070.00,124970.00,440.00,0.35%,2019-12-02,1398/09/11
125460.00,125400.00,125570.00,125410.00,1490.00,1.20%,2019-12-01,1398/09/10
125570.00,123900.00,125570.00,123920.00,1560.00,1.26%,2019-11-30,1398/09/09
123960.00,123900.00,125570.00,125480.00,1460.00,1.18%,2019-11-29,1398/09/08
124020.00,124020.00,124020.00,124020.00,-,-,2019-11-28,1398/09/07
123930.00,123890.00,124070.00,124020.00,1560.00,1.27%,2019-11-27,1398/09/06
122510.00,122380.00,122550.00,122460.00,1050.00,0.86%,2019-11-26,1398/09/05
120520.00,120520.00,123550.00,123510.00,2980.00,2.47%,2019-11-25,1398/09/04
119030.00,118880.00,120550.00,120530.00,1570.00,1.32%,2019-11-24,1398/09/03
118050.00,117880.00,119050.00,118960.00,1000.00,0.85%,2019-11-23,1398/09/02
118050.00,117880.00,118050.00,117960.00,20.00,0.02%,2019-11-22,1398/09/01
117940.00,117940.00,117940.00,117940.00,-,-,2019-11-21,1398/08/30
118500.00,117880.00,118550.00,117940.00,980.00,0.83%,2019-11-20,1398/08/29
119490.00,118880.00,119550.00,118920.00,490.00,0.41%,2019-11-19,1398/08/28
120940.00,119380.00,121050.00,119410.00,2090.00,1.75%,2019-11-18,1398/08/27
118900.00,118880.00,123500.00,121500.00,2470.00,2.08%,2019-11-17,1398/08/26
118980.00,118880.00,119050.00,119030.00,10.00,0.01%,2019-11-16,1398/08/25
114920.00,114920.00,119050.00,119020.00,4050.00,3.52%,2019-11-15,1398/08/24
114970.00,114970.00,114970.00,114970.00,-,-,2019-11-14,1398/08/23
114940.00,114880.00,115050.00,114970.00,490.00,0.43%,2019-11-13,1398/08/22
114530.00,114380.00,114550.00,114480.00,100.00,0.09%,2019-11-12,1398/08/21
114030.00,113880.00,114550.00,114380.00,400.00,0.35%,2019-11-11,1398/08/20
113540.00,113540.00,114050.00,113980.00,470.00,0.41%,2019-11-10,1398/08/19
113520.00,113380.00,113550.00,113510.00,20.00,0.02%,2019-11-09,1398/08/18
113470.00,113380.00,113550.00,113530.00,150.00,0.13%,2019-11-08,1398/08/17
113380.00,113380.00,113380.00,113380.00,-,-,2019-11-07,1398/08/16
113490.00,113380.00,113550.00,113380.00,480.00,0.43%,2019-11-06,1398/08/15
112975.00,112890.00,113050.00,112900.00,-,-,2019-11-05,1398/08/14
112900.00,112880.00,113050.00,112900.00,130.00,0.12%,2019-11-04,1398/08/13
112540.00,112380.00,113050.00,113030.00,510.00,0.45%,2019-11-03,1398/08/12
112520.00,112380.00,112550.00,112520.00,80.00,0.07%,2019-11-02,1398/08/11
111440.00,111380.00,112550.00,112440.00,920.00,0.82%,2019-11-01,1398/08/10
111520.00,111520.00,111520.00,111520.00,-,-,2019-10-31,1398/08/09
111520.00,111380.00,111550.00,111520.00,60.00,0.05%,2019-10-30,1398/08/08
111520.00,111380.00,111550.00,111460.00,50.00,0.04%,2019-10-29,1398/08/07
111410.00,111410.00,111410.00,111410.00,-,-,2019-10-28,1398/08/06
111470.00,111380.00,111550.00,111410.00,30.00,0.03%,2019-10-27,1398/08/05
111380.00,111380.00,111380.00,111380.00,-,-,2019-10-26,1398/08/04
112030.00,111380.00,112050.00,111380.00,670.00,0.60%,2019-10-25,1398/08/03
