<OPEN>,<LOW>,<HIGH>,<CLOSE>,<amount>,<perc>,<DTYYYYMMDD>,<shamsi>
"493,660","487,410","493,660","493,660",5690,1.17%,2023-07-30,1402/05/08
"489,700","487,550","491,430","487,970",3150,0.65%,2023-07-29,1402/05/07
"491,400","488,770","491,680","491,120",2130,0.44%,2023-07-28,1402/05/06
"488,990","488,990","488,990","488,990",-,-,2023-07-27,1402/05/05
"489,995","488,990","491,000","488,990",1260,0.26%,2023-07-26,1402/05/04
"490,925","488,370","491,600","490,250",1880,0.38%,2023-07-25,1402/05/03
"488,620","483,900","488,870","488,370",2230,0.46%,2023-07-24,1402/05/02
"486,270","480,160","486,400","486,140",2780,0.58%,2023-07-23,1402/05/01
"484,585","481,660","485,810","483,360",2450,0.51%,2023-07-22,1402/04/31
"486,855","485,600","487,900","485,810",560,0.12%,2023-07-21,1402/04/30
"486,370","486,370","486,370","486,370",-,-,2023-07-20,1402/04/29
"486,620","482,680","486,870","486,370",1670,0.34%,2023-07-19,1402/04/28
"486,435","484,600","488,170","484,700",3470,0.72%,2023-07-18,1402/04/27
"489,415","484,870","490,660","488,170",10,-,2023-07-17,1402/04/26
"488,250","483,700","488,320","488,180",4480,0.93%,2023-07-16,1402/04/25
"486,045","483,270","488,390","483,700",4690,0.97%,2023-07-15,1402/04/24
"491,140","487,900","493,890","488,390",4220,0.86%,2023-07-14,1402/04/23
"492,610","492,610","492,610","492,610",-,-,2023-07-13,1402/04/22
"492,755","491,660","492,900","492,610",180,0.04%,2023-07-12,1402/04/21
"492,900","489,620","493,370","492,430",970,0.20%,2023-07-11,1402/04/20
"494,875","490,400","498,290","491,460",6830,1.39%,2023-07-10,1402/04/19
"498,980","496,610","499,670","498,290",1340,0.27%,2023-07-09,1402/04/18
"499,765","495,620","499,900","499,630",2490,0.50%,2023-07-08,1402/04/17
"499,615","496,660","502,090","497,140",5990,1.20%,2023-07-07,1402/04/16
"503,130","503,130","503,130","503,130",-,-,2023-07-06,1402/04/15
"503,130","500,950","503,130","503,130",2180,0.44%,2023-07-05,1402/04/14
"499,030","498,400","501,400","500,950",200,0.04%,2023-07-04,1402/04/13
"502,140","498,300","502,200","500,750",1250,0.25%,2023-07-03,1402/04/12
"503,210","501,400","503,400","502,000",2660,0.53%,2023-07-02,1402/04/11
"500,810","498,600","500,900","499,340",1120,0.22%,2023-07-01,1402/04/10
"492,660","492,600","498,400","498,220",5990,1.22%,2023-06-30,1402/04/09
"492,230","492,230","492,230","492,230",-,-,2023-06-28,1402/04/07
"492,600","490,600","492,900","492,230",590,0.12%,2023-06-27,1402/04/06
"499,320","492,600","499,400","492,820",4990,1.01%,2023-06-26,1402/04/05
"498,200","495,600","499,900","497,810",1590,0.32%,2023-06-25,1402/04/04
"501,560","497,410","502,200","499,400",9210,1.84%,2023-06-24,1402/04/03
"500,370","497,500","508,680","508,610",11480,2.31%,2023-06-23,1402/04/02
"497,130","497,130","497,130","497,130",-,-,2023-06-22,1402/04/01
"495,600","494,100","497,400","497,130",11400,2.35%,2023-06-21,1402/03/31
"486,680","485,600","488,900","485,730",3660,0.75%,2023-06-20,1402/03/30
"486,170","485,120","490,400","489,390",2550,0.52%,2023-06-19,1402/03/29
"489,640","485,300","489,800","486,840",5140,1.06%,2023-06-18,1402/03/28
"495,770","491,750","495,900","491,980",1200,0.24%,2023-06-17,1402/03/27
"494,370","491,600","499,400","493,180",5080,1.04%,2023-06-16,1402/03/26
"488,100","488,010","488,100","488,100",-,-,2023-06-15,1402/03/25
"486,260","486,100","488,400","488,100",450,0.09%,2023-06-14,1402/03/24
"493,090","484,600","498,900","488,550",10260,2.10%,2023-06-13,1402/03/23
"484,350","484,100","499,900","498,810",17060,3.54%,2023-06-12,1402/03/22
"473,160","470,600","482,900","481,750",11920,2.54%,2023-06-11,1402/03/21
"490,200","468,610","491,900","469,830",23560,5.01%,2023-06-10,1402/03/20
"494,080","492,700","496,100","493,390",2550,0.52%,2023-06-09,1402/03/19
"490,840","490,840","490,840","490,840",-,-,2023-06-08,1402/03/18
"496,540","489,300","496,600","490,840",3550,0.72%,2023-06-07,1402/03/17
"506,540","494,110","506,540","494,390",13600,2.75%,2023-06-06,1402/03/16
"508,870","507,300","517,900","507,990",1500,0.30%,2023-06-05,1402/03/15
"506,490","506,490","506,490","506,490",3740,0.74%,2023-06-03,1402/03/13
"509,320","506,300","510,230","510,230",660,0.13%,2023-06-02,1402/03/12
"510,890","510,890","510,890","510,890",-,-,2023-06-01,1402/03/11
"512,390","508,800","512,400","510,890",2550,0.50%,2023-05-31,1402/03/10
"508,440","507,300","510,600","508,340",4180,0.82%,2023-05-30,1402/03/09
"511,900","511,800","514,600","512,520",4650,0.91%,2023-05-29,1402/03/08
"512,630","511,900","518,100","517,170",2050,0.40%,2023-05-28,1402/03/07
"517,660","514,900","517,900","515,120",2730,0.53%,2023-05-27,1402/03/06
"516,290","516,100","527,800","517,850",3530,0.69%,2023-05-26,1402/03/05
"514,320","514,320","514,320","514,320",-,-,2023-05-25,1402/03/04
"512,530","512,300","514,600","514,320",1260,0.25%,2023-05-24,1402/03/03
"520,610","512,840","521,100","513,060",7420,1.45%,2023-05-23,1402/03/02
"522,890","519,300","523,600","520,480",880,0.17%,2023-05-22,1402/03/01
"521,410","520,800","524,100","521,360",3880,0.75%,2023-05-21,1402/02/31
"514,600","514,300","521,600","517,480",3950,0.77%,2023-05-20,1402/02/30
"510,890","508,800","514,600","513,530",2550,0.50%,2023-05-19,1402/02/29
"510,980","510,980","510,980","510,980",-,-,2023-05-18,1402/02/28
"511,700","509,500","512,100","510,980",130,0.03%,2023-05-17,1402/02/27
"514,100","509,300","514,300","510,850",9200,1.80%,2023-05-16,1402/02/26
"520,050","520,050","520,050","520,050",-,-,2023-05-15,1402/02/25
"515,530","514,300","520,600","520,050",5980,1.16%,2023-05-14,1402/02/24
"524,390","512,800","524,600","514,070",6830,1.33%,2023-05-13,1402/02/23
"519,080","518,800","522,600","520,900",9460,1.82%,2023-05-12,1402/02/22
"530,360","530,360","530,360","530,360",-,-,2023-05-11,1402/02/21
"530,510","528,830","532,100","530,360",850,0.16%,2023-05-10,1402/02/20
"532,080","525,300","533,100","529,510",2330,0.44%,2023-05-09,1402/02/19
"531,850","531,300","536,100","531,840",2200,0.41%,2023-05-08,1402/02/18
"525,540","525,300","534,100","534,040",8610,1.64%,2023-05-07,1402/02/17
"526,080","524,300","529,100","525,430",7940,1.51%,2023-05-06,1402/02/16
"534,060","527,300","535,100","533,370",3470,0.65%,2023-05-05,1402/02/15
"536,935","536,840","537,030","536,840",-,-,2023-05-04,1402/02/14
